Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2024-08-07 00:00:00,9.50747,668881.000700237,345.46701,148084.444709434,0.42,14.85,4945.62,75924.48,161.98,21481.03,159.14,5908.34,85.2,9056.65,100.66,178.85,76.54,3477.81,20.55,23631.5,31.511809999999997,1579.7730685000001,46.94376,3996.5852936,29.97719,860.0645091999999,12.96853,507.7898663,2.24293,17.862263799999997,1.18749,52.4401465,108.61,4928.8,32.19,808.16,0.07907,718971.7254091001,0.145185,374005.25,0.01019,55920
2024-08-08 00:00:00,9.24744,634353.5939154241,303.61762,146440.81135561498,0.5,17.59,4990.49,74517.12,159.47,20790.9,133.61,4657.85,49.63,5754.12,102.28,180.99,78.2,3417.93,20.71,23252.74,31.635440000000003,1552.0623728,45.928490000000004,3745.6209781,30.1558,852.3142701,12.96005,490.7426377,2.6087000000000002,15.3602303,1.16461,50.0170314,111.12,5037.4,34.49,874.57,0.08471,731024.2823654,0.098105,315264.31,0.01122,57295
2024-08-09 00:00:00,9.78358,700300.700083224,293.54713,144561.550740351,0.49,16.509999999999998,4999,71679.83,159.59,20618.9,142.82,7401.58,51.61,4743.98,105.7,186.56,75.58,3062.81,20.51,23106.15,32.45597,1532.6111155,45.36348,3468.6436683,29.789100000000005,830.2618168,12.99617,478.2308657,2.5211200000000002,16.197028800000002,1.25722,55.605568299999995,105.72,4702.59,31.31,793.78,0.08974,748223.148,0.07357,298514.63,0.00479,24525
2024-08-10 00:00:00,2.62293,31346.687452871996,192.35487,34140.134798934996,0.55,19.32,5018.96,68937.11,151.69,17136.91,394.83,3572.9300000000003,106.48,17149.05,113.54,192.94,71.99,2729.56,h,h,32.81536,1412.6916211,35.7951,2057.2601038000003,28.58493,823.2330492,10.10318,326.4108627,2.8357200000000002,17.797581700000002,1.08861,42.3703081,110.33,4950.67,33.31,853.41,h,h,h,h,h,h
2024-08-11 00:00:00,0.93747,13271.06702368,165.64536,18847.69563431,0.52,16.11,4842.05,53711.43,124.84,10626.52,90.91,1158.29,10.07,1055.94,112.18,186.05,61,2000.84,h,h,31.679090000000002,1287.7511714000002,25.27404,1246.2846267,26.76097,742.6360577,8.59999,236.82872949999998,2.19771,16.571068500000003,0.89317,31.3091275,97.85,3936.13,26.91,611.4,h,h,h,h,h,h
2024-08-12 00:00:00,11.56135,716482.36926866,306.22825,150642.329134165,0.65,20.04,4948.14,73511.02,154.37,21146.91,299.90000000000003,18868.76,88.22,6309.7,99.81,168.43,80.61,3228.3,33.83,32682.99,52.774100000000004,2370.8094356,77.23897,4895.4122066,40.88126,1178.4964069000002,18.55779,630.3143752,1.7968499999999998,15.068212899999999,1.28779,58.3115967,104.61,4570.41,41.55,1001.74,0.06635,706078.2168831001,0.074475,291867.23,0.00506,44280
2024-08-13 00:00:00,10.02154,656656.058425157,283.51867,137825.365551595,0.66,21.55,4938.53,69591.51,145.63,19771.67,169.67000000000002,5303.78,19.11,3593.17,101.43,178.31,77.29,2752.98,25.61,27329.43,31.59664,1384.5713666000001,43.09143,2860.8010981999996,29.01681,769.9504482,12.55718,427.9779833,2.6355700000000004,15.1892619,1.20729,60.430151,102.66,4447.39,38.77,966.25,0.0497,684275.9480540999,0.093185,250235.72999999998,0.00649,35480.5
2024-08-14 00:00:00,10.6018,839750.4923141729,287.11176,161659.591981292,0.7,23.32,5089.69,70932.79,149.55,20507.95,207.18,7651.889999999999,21.28,3904.14,108.84,186.34,74.04,2569.5,22.44,24711.96,33.93385,1440.9950481,33.97173,2366.429072,30.62176,827.4908187999999,11.683760000000001,411.01327349999997,2.71597,14.9461684,1.20757,64.7841076,105.7,4526.15,38.21,965.35,0.06578,710280.6867632,0.08119,275281.97,0.0071,33610
2024-08-15 00:00:00,1.36505,17549.506613007,180.74647,26523.843369364,0.68,21.75,4796.04,53740.39,123.47,12125.12,214.97,4314.13,84.16,8363.28,113.22,191.01,59.3,1765.44,h,h,31.72174,1486.6583891999999,40.33965,1886.6286793,25.68152,780.4825124,9.67005,312.98016279999996,2.72397,15.760507999999998,0.99419,43.1547243,94.93,3736.34,32.44,788.88,h,h,h,h,h,h
2024-08-16 00:00:00,10.29669,767214.5887230381,274.75144,154738.587763442,0.75,23.540000000000003,4835.59,62853.27,142.86,18430,233.26,7510.469999999999,49.58,4595.61,103.9,172.64,74.04,2367.97,26.34,27522.82,45.56026,1942.6267799000002,52.746880000000004,3110.8218764,35.18585,1011.6867335,14.78316,504.43934249999995,1.6079899999999998,16.4348304,1.1290900000000001,56.5450564,100.8,4137.75,39.76,980.49,0.0878,774907.98,0.085565,320089.20999999996,0.00422,19677.04
2024-08-17 00:00:00,8.21445,222387.382573795,240.73978,84533.445771923,0.77,24.88,4892.83,64285.9,139.22,17580.75,98.01,4320.38,13.93,2815.79,118.54,189.93,67.69,2125.47,20.73,21864.62,31.08107,1202.7180072,31.798009999999998,1703.3686198,26.663890000000002,724.6335561,9.4808,311.7578663,2.6104000000000003,16.6251165,1.1226,60.318627299999996,106.62,4488.63,39.61,1000.45,0.00136,11956.460000000001,0,0,0,0
2024-08-18 00:00:00,1.1036,14164.634774584998,168.09508,18793.055091132002,0.92,26.85,4975.86,52964.5,128.15,10854.56,9.76,446.8,9.09,1245.57,121.74,191.56,57.94,1559.93,h,h,34.16693,1221.8769465,30.58756,1171.2679163999999,27.06095,689.3402026,8.36643,222.7063957,2.2228,14.9678672,0.90696,38.5422894,111.53,4251.98,38.11,886.04,h,h,h,h,h,h
2024-08-19 00:00:00,6.00135,541171.2313171669,223.1228,100109.41119305401,0.83,21.799999999999997,4795.09,57096.04,129.77,14751.85,121.44,2891.1099999999997,18.57,2730.4,111.65,168.5,64.58,2048.14,13.1,13414.6,56.58009,2121.5564629,62.07309000000001,3332.2553223,39.84961,1060.8084331,15.55551,491.5083085,1.7485,12.1150822,0.9479899999999999,41.6030477,108.06,3875.36,34.18,747.59,0.07105,754929.6329999999,0.09913,277378.9,0.00213,23820
2024-08-20 00:00:00,9.91143,609624.608685325,246.66378,124437.237947207,0.67,19.16,4567.58,63752.32,133.4,18644.95,63.230000000000004,3069.79,49.9,6475.34,105.48,167.55,75.78,3021.73,21.41,22721.6,32.073229999999995,1271.7865262999999,33.50432,2518.7502534,26.77014,676.5056318000001,11.14249,402.47646770000006,2.0384100000000003,13.1174666,1.08386,61.4135823,86.68,3555.72,31.1,771.97,0.07569,749112.6837144,0.080915,248325.7,0.00319,33635
2024-08-21 00:00:00,9.6098,639501.518670419,254.54187,124174.55854218898,0.6900000000000001,20.05,4655.06,63404.65,134.56,18938.62,171.52,9498,26.77,3874.52,103.32,173.46,70.85,2837.07,21.08,24249.07,31.484140000000004,1328.6716642000001,45.58336,3091.7843841999997,27.21326,703.0413087,12.19115,467.48226869999996,2.75499,13.7955553,1.24597,69.42222710000001,86.9,3541.72,31.97,801.05,0.08943,779048.6881415,0.09505,273011.98,0.00404,21200
2024-08-22 00:00:00,9.49754,665251.252528016,241.68582,128042.108239792,0.71,20.150000000000002,4650.04,61990.5,134.39,18335.01,149.18,5770.84,46.49,3509.44,107.96,184.64,69.51,2771.31,19.77,23051.78,31.911,1404.1914729999999,41.76879,2858.6887237,27.27077,708.1488313,11.598989999999999,439.7370143,2.84352,15.1624066,1.31619,82.656574,86.47,3482.07,32.5,816.12,0.07923,757005.838,0.158615,316461.19999999995,0.00832,38325
2024-08-23 00:00:00,10.46591,792906.548176494,267.81926,146544.69830053102,0.72,20.61,4615.79,60477.73,135.7,18954.58,119.55,6914.6900000000005,17.96,3282.48,111.15,190.62,67.32,2893.63,20.45,25325.95,32.80952,1424.8419518,40.741510000000005,2896.6472892,27.363509999999998,713.8445113,11.53745,462.51574230000006,2.8526000000000002,14.838240599999999,1.3488499999999999,83.670727,84.92,3413.02,31.58,770.03,0.08841,766218.214,0.121095,285336.23,0.00405,24000.21
2024-08-24 00:00:00,2.77513,33552.77920148,183.62542,34168.264130932,0.78,22.92,4578.26,56689.96,130.37,15274.33,44.86,1464.2,7.57,893.93,117.55,197.59,63.56,2480.6,h,h,30.7628,1241.6910802,32.46017,1801.2075384,24.82477,658.8630273,9.027230000000001,296.44368430000003,2.9076199999999996,15.4162398,0.98268,49.5058245,85.57,3486.27,29.97,727.39,h,h,h,h,h,h
2024-08-25 00:00:00,1.00019,12643.517414981,152.32675,17773.469121448998,0.76,20.009999999999998,4610.72,47468.27,124.05,10114.83,0.61,127.08,11.69,1592.65,113.3,191.11,54.54,1943.81,h,h,31.46309,1197.0686016,30.856180000000002,1301.3245083000002,23.81988,610.1660034,7.8644300000000005,223.4908349,2.3024,15.4703012,0.84209,36.256436900000004,83.62,3062.25,24.15,546.62,h,h,h,h,h,h
2024-08-26 00:00:00,5.8753,590315.752984277,230.37228,111945.32304110701,0.85,22.77,4605.23,56543.09,133.85,15973.16,81.03,3090.06,44,4249.87,98.78,170.43,60.79,2509.13,13.17,12830.8,54.19256,2239.4175975999997,62.82158,3800.2332451,36.535379999999996,976.2181679999999,15.247860000000001,512.1627383,1.8507699999999998,14.02851,1.20206,68.2650229,81.13,3101.5,28.94,669.4,0.06343,742038.013,0.086545,268930.43,0.00781,56435
2024-08-27 00:00:00,11.43182,720596.4476408741,245.1481,180427.012602329,0.7,19.33,4521.45,60871.56,136.88,19186.28,46.04,4557.84,13.12,3296.88,97.64,168.11,67.02,2960.63,29.23,30613.43,30.09984,1300.8487117,40.614020000000004,2785.4409727,25.50676,638.8702766,11.006680000000001,401.265488,2.3383999999999996,15.149946300000002,1.2442900000000001,76.18050140000001,81.11999999999999,3253.69,25.19,602.05,0.07229,742648.1216516,0.131295,296447.75999999995,0.00456,27462.53
2024-08-28 00:00:00,9.97067,714017.7463600379,263.19486,150048.54015761398,0.78,20.75,4636.85,62645.47,138.7,19568.75,109.58999999999999,7009.72,66.3,4878.87,103.33,178.56,66.2,2995.69,22.59,25358.06,31.2961,1366.1194028,41.14805,2751.2867162000002,26.56824,675.1808132,11.307020000000001,420.46661670000003,2.8376600000000005,16.1912771,1.29545,81.2830539,83.2,3348.28,26.78,637.45,0.06077,726563.8911438,0.100625,279376.99,0.00508,28295
2024-08-29 00:00:00,10.09742,798990.551492108,257.03836,150724.505423502,0.74,19.67,4621.93,64211.45,140.3,20462.28,178.39,13247.09,9.66,2931.47,102.48,181.33,65.91,3228.58,20.01,24217.86,31.009790000000002,1404.3114871,41.29701,2948.6417008,26.182290000000002,672.223972,11.71552,438.1259193,2.76438,15.4255428,1.3875300000000002,87.4675116,82.78,3388.32,25.14,608.81,0.05793,720499.882,0.09321,293078.45999999996,0.00477,29740
2024-08-30 00:00:00,10.53912,1034546.0858058672,396.27356,237700.617390534,0.74,19.66,4777.08,71082.16,149.7,22709.2,154.03,11556.65,18.98,3175.2,105.08,187.7,73.13,3998.46,18.96,23231.34,31.55303,1483.1626217,41.62976,3270.8789599,26.959069999999997,710.1088695,12.09672,496.1073427,3.2605899999999997,15.558617100000001,1.4648300000000003,89.3540546,90.21,3854.1,24.9,606.93,0.05488,778775.0889999999,0.143515,1182606.14,0.00317,24707.6
2024-08-31 00:00:00,8.95769,389653.45109094505,289.26414,134332.362411386,0.6900000000000001,18.740000000000002,4956.66,76540.76,155,22885.79,97.23,6568.879999999999,19.21,3972.41,110.3,194.84,71.41,3469.37,17.37,22401.87,28.809779999999996,1292.8997431,33.03356,2522.9702202,25.7388,705.076639,9.61049,412.2676759,3.2286400000000004,18.385277199999997,1.34299,77.50246569999999,102.58,4671.16,23.99,597.91,0.00191,21239.870000000003,0,0,0,0
Total,237.52709999999996,15910435.791835122,7983.2272299999995,3590587.890153981,19.369999999999997,589.0899999999999,149630.46999999994,2060735.5699999998,4533.37,577887.9,4318.12,179478.84,1621.1,176386.37999999998,3289.8800000000006,5610.639999999999,2167.45,85976.20000000003,508.48999999999995,568847.6399999999,1085.7329399999999,47723.302548600004,1329.1555700000001,89871.4357341,913.1889699999998,25031.023339000003,374.41941000000014,13547.5629892,75.4631,499.2884961,36.57646,1845.0456009,3043.42,128895.09000000001,972.9700000000001,23935.449999999997,1.6164500000000002,15544032.756126199,2.130185,6911071.859999999,0.13179,750873.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
